file_name,cc_pixel_intensity_405_488_ratio
TOLW3_2_Subset_73.tif,144.328469780448
TCDD10nM1hr3-1_Subset_37.tif,53.871177618737796
TOLW2_1_Subset_28.tif,153.29052969502408
1nM1W_2_Subset_107.tif,41.741504418420874
Tol3-1_Subset_34.tif,68.58549111919537
Tol4hr3-2_Subset_68.tif,56.22879301987397
DS5_1_Subset_7.tif,200.2278934160024
10nMW1_2_Subset_24.tif,236.68578451454323
Tol4hr1-1_Subset_47.tif,49.58176748696812
10nMW1_2_Subset_36.tif,76.24598829526147
TOLW5_1_Subset_71.tif,121.07503991484832
Tol4hr4-1_Subset_100.tif,206.5689467969598
DS4_1_Subset_160.tif,161.9470509383378
Tol4hr2-1_Subset_55.tif,71.66242269916333
1nM5W_1_Subset_67.tif,170.87242846319714
TCDD1nM4hr3-2_Subset_105.tif,201.08739754929806
DS10_1_Subset_178.tif,122.25752761385988
1nM3W_1_Subset_89.tif,75.01054800196135
1nM3W_1_Subset_189.tif,34.124410377358494
Tol2-2_Subset_85.tif,201.48273273273273
1nM3W_1_Subset_62.tif,62.94670846394984
10nMW7_1_Subset_107.tif,127.89489311163896
TCDD1nM1hr2_2_S_81.tif,185.32765489765077
DS2_1_Subset_217.tif,37.663171410228976
TCDD1nM1hr2_3_S_31.tif,167.7109846206056
Tol2-2_Subset_70.tif,139.30460222797345
1nM5W_2_Subset_43.tif,581.0810810810812
TCDD10nM4hr3-2_Subset_31.tif,58.56255545696539
TCDD1nM4hr2-1_Subset_91.tif,31.797940439743947
TCDD10nM4hr5-1_Subset_109.tif,59.283655825442565
10nMW1_2_Subset_43.tif,76.80348258706468
TCDD10nM4hr2-1_Subset_55.tif,52.855120339782914
Tol4-1_Subset_151.tif,76.24103354453261
TCDD10nM1hr4-2_Subset_12.tif,69.71989368227356
Tol4hr4-3_Subset_58.tif,126.49873501264986
TCDD1nM4hr2-3_Subset_35.tif,49.60074605117445
10nMW6_2_Subset_32.tif,50.46784789966156
1nM2W_1_Subset_141.tif,43.186617531365165
DS1_2_Subset_29.tif,37.95130142737196
TCDD10nM1hr-1_Subset_102.tif,54.19331911869225
10nMW3_1_Subset_58.tif,86.46015678514345
Tol2-1_Subset_59.tif,212.51911143088404
TOLW4_2_Subset_52.tif,169.10113267301136
1nM3W_1_Subset_60.tif,102.54164759269949
Tol4hr3-2_Subset_27.tif,79.98657567960622
DS4_1_Subset_84.tif,107.54007823885863
DS2_2_Subset_22.tif,48.26792635658915
10nMW4_1_Subset_33.tif,145.91383307573417
DS7_2_Subset_71.tif,57.74518790100825
Tol4hr4-3_Subset_25.tif,487.10100568430266
Tol3-2_Subset_45.tif,59.9479636807731
Tol2-1_Subset_105.tif,155.19708598933263
Tol4-1_Subset_170.tif,44.78976234003657
10nMW6_1_Subset_57.tif,150.67114093959734
TCDD1nM4hr2-2_Subset_104.tif,43.68128620404303
TCDD1nM1hr2_1_S_18.tif,123.96888993636577
10nMW3_1_Subset_39.tif,73.03440566389268
10nMW4_1_Subset_80.tif,160.0982734829872
DS12_1_Subset_45.tif,102.5441329179647
DS11_2_Subset_6.tif,161.5327929255711
DS10_1_Subset_152.tif,77.50810131605053
10nMW6_2_Subset_89.tif,51.20467423233118
TCDD1nM1hr1_3_S_120.tif,37.29871837002957
TCDD10nM4hr3-2_Subset_52.tif,78.5043416622364
1nM4W_1_Subset_71.tif,149.09735654416505
1nM2W_1_Subset_156.tif,78.92071093102496
Tol4hr4-3_Subset_55.tif,119.1737035446782
Tol4hr2-2_Subset_27.tif,401.9138755980861
Tol2-3_Subset_31.tif,155.71428571428572
DS6_1_Subset_62.tif,81.65449508939813
Tol4hr3-2_Subset_60.tif,124.46119298970137
DS1_2_Subset_12.tif,66.60656406293602
TCDD1nM4hr3-2_Subset_75.tif,121.25557680050989
DS8_1_Subset_163.tif,45.12794655237614
1nM1W_2_Subset_111.tif,103.06271268838113
TCDD10nM4hr2-2_Subset_42.tif,89.66015907447577
TCDD1nM4hr5-1_Subset_7.tif,43.713969381132365
TCDD1nM1hr5_1_S_37.tif,118.06596701649177
TCDD1nM1hr5_1_S_115.tif,42.29998458455373
Tol4hr4-1_Subset_172.tif,135.9553289633406
DS7_1_Subset_28.tif,102.17303765064575
TOLW5_2_Subset_13.tif,229.00153200559515
DS10_1_Subset_162.tif,86.63838812301167
TCDD10nM1hr5-3_Subset_68.tif,61.050375133976424
TCDD1nM1hr3_2_S_29.tif,141.68653503391124
Tol4hr2-2_Subset_1.tif,972.045743329098
TCDD1nM1hr3_2_S_51.tif,150.32829439609102
TCDD1nM4hr2-1_Subset_54.tif,51.35614702154626
1nM3W_1_Subset_316.tif,83.11291963377417
TCDD1nM4hr2-1_Subset_84.tif,49.17000572409846
Tol2-1_Subset_3.tif,215.3330371208143
TCDD1nM4hr2-3_Subset_11.tif,49.98471415469276
DS11_2_Subset_61.tif,96.35540733682707
Tol2-2_Subset_56.tif,125.26428500131573
10nMW7_1_Subset_22.tif,125.32184036717786
TCDD10nM4hr3-1_Subset_49.tif,47.284744900952354
TCDD1nM1hr2_3_S_60.tif,114.12808308091735
DS7_3_Subset_78.tif,69.31010527440814
1nM2W_1_Subset_133.tif,134.1725888324873
TCDD10nM4hr5-2_Subset_78.tif,89.50545623403762
TCDD1nM1hr2_2_S_75.tif,306.87476062811186
DS5_1_Subset_35.tif,189.7278831428908
TCDD10nM4hr3-3_Subset_14.tif,111.37949543746646
Tol2-1_Subset_123.tif,165.8778205833792
TCDD10nM1hr-2_Subset_62.tif,39.70115605038614
Tol2-3_Subset_54.tif,103.16541208260954
TCDD1nM4hr1-1_Subset_54.tif,67.5363641391516
Tol1-3_Subset_54.tif,62.58448229251148
TCDD10nM4hr2-2_Subset_53.tif,98.9399293286219
TCDD10nM1hr4-2_Subset_34.tif,68.23226175986254
TCDD1nM1hr3_2_S_4.tif,203.05343511450383
TCDD10nM4hr2-1_Subset_133.tif,82.52341403074749
TCDD1nM4hr3-2_Subset_97.tif,272.228474957794
DS8_1_Subset_13.tif,81.69059787458424
Tol2-1_Subset_132.tif,127.72661627623461
TCDD1nM4hr2-2_Subset_4.tif,56.49596838788914
TCDD10nM4hr2-1_Subset_142.tif,54.56349206349206
TCDD1nM4hr1-1_Subset_70.tif,69.21181317623504
10nMW1_1_Subset_16.tif,42.14803601306669
DS12_1_Subset_86.tif,123.88154055631198
DS1_1_Subset_26.tif,54.61873974859697
TCDD10nM4hr3-2_Subset_99.tif,54.51809553206267
TCDD1nM4hr2-1_Subset_76.tif,30.589323467230443
TOLW3_1_Subset_83.tif,104.92828642294835
10nMW1_1_Subset_85.tif,61.522908618261916
1nM1W_2_Subset_124.tif,88.61205782113058
Tol2-2_Subset_62.tif,109.79070592408657
Tol4hr4-1_Subset_136.tif,139.57365725854473
TCDD10nM4hr1-2_Subset_31.tif,194.6153846153846
1nM2W_1_Subset_89.tif,195.3494155682666
10nMW2_1_Subset_35.tif,86.00337268128162
1nM1W_1_Subset_46.tif,56.47347120632681
1nM5W_1_Subset_97.tif,219.21540138031236
TOLW3_1_Subset_4.tif,169.5137976346912
TCDD10nM4hr1-1_Subset_76.tif,202.9269658987466
Tol2-3_Subset_3.tif,209.18005671077506
TCDD10nM4hr4-1_Subset_43.tif,66.12054841769422
1nM3W_1_Subset_241.tif,67.9097605893186
DS7_2_Subset_54.tif,74.90091582883629
DS8_1_Subset_78.tif,130.11293537059885
1nM3W_2_Subset_112.tif,44.49176286002465
TCDD10nM4hr5-2_Subset_14.tif,105.06623521084032
DS5_1_Subset_23.tif,188.5981566502123
Tol4hr4-2_Subset_73.tif,101.2905162064826
TCDD1nM1hr1_1_S_70.tif,156.41547861507127
10nMW6_2_Subset_97.tif,27.508178844056705
TOLW5_2_Subset_24.tif,293.9484282650767
TCDD10nM1hr-2_Subset_38.tif,104.45989486179414
DS11_1_Subset_55.tif,100.31504934382106
TOLW1_2_Subset_81.tif,185.46966387146782
TCDD1nM1hr5_1_S_10.tif,61.36626785025088
TOLW2_1_Subset_117.tif,86.70015287180607
Tol2-3_Subset_97.tif,157.0920884656523
TCDD1nM1hr5_4_S_34.tif,19.804857795308283
TCDD10nM1hr5-3_Subset_18.tif,71.35874877810362
TOLW3_1_Subset_87.tif,176.65884360998507
TCDD1nM1hr5_1_S_114.tif,28.162911611785095
TCDD10nM1hr2-1_Subset_92.tif,37.674848244919495
TCDD1nM4hr1-1_Subset_86.tif,80.952031146698
TCDD10nM4hr2-1_Subset_119.tif,26.767285861713106
DS1_1_Subset_69.tif,87.19749925023646
TOLW2_2_Subset_127.tif,71.35912891308574
Tol4hr4-3_Subset_52.tif,117.09677419354838
TCDD10nM1hr5-3_Subset_15.tif,60.76134699853587
10nMW7_1_Subset_136.tif,88.29762952818808
Tol1-3_Subset_58.tif,68.42915269959734
TCDD1nM4hr4-1_Subset_42.tif,137.25419836371464
TCDD10nM4hr3-1_Subset_57.tif,59.655937846836856
TCDD10nM4hr3-1_Subset_23.tif,50.59702774675715
Tol5-1_Subset_78.tif,46.108691535694
TCDD10nM4hr2-2_Subset_70.tif,34.051609470603886
TOLW3_1_Subset_96.tif,154.64895635673625
1nM4W_1_Subset_131.tif,113.65728432331063
TOLW4_1_Subset_57.tif,176.1354369407083
TCDD1nM1hr5_3_S_64.tif,29.218106995884774
Tol2-2_Subset_99.tif,123.13091241989625
Tol2-1_Subset_83.tif,201.70594694377698
1nM3W_1_Subset_102.tif,96.42973589827193
TCDD1nM1hr2_3_S_59.tif,144.08658922914466
TOLW3_1_Subset_33.tif,208.13800862553913
10nMW7_1_Subset_98.tif,109.6799190309011
Tol2-2_Subset_96.tif,92.86965898369051
DS4_1_Subset_71.tif,143.64832121841468
10nMW4_1_Subset_116.tif,160.31550911698423
DS12_1_Subset_36.tif,118.13560716840432
DS11_2_Subset_4.tif,51.05853051058531
DS4_1_Subset_38.tif,185.22350993377484
TOLW3_1_Subset_88.tif,105.69924113365339
TCDD1nM1hr2_3_S_53.tif,160.92084372873666
TCDD10nM1hr5-3_Subset_12.tif,69.10963750349661
TCDD1nM1hr1_2_S_55.tif,49.078178197469
1nM1W_2_Subset_114.tif,45.47383540626122
DS7_2_Subset_69.tif,118.69684992214637
TCDD1nM4hr2-1_Subset_80.tif,57.044802979889916
TCDD10nM1hr-1_Subset_8.tif,65.16135684091142
Tol3-1_Subset_11.tif,93.10058187863675
TCDD10nM4hr2-1_Subset_46.tif,52.05085152314703
DS2_2_Subset_27.tif,14.961101137043686
Tol1-1_Subset_3.tif,160.28327793033677
TCDD1nM4hr3-1_Subset_6.tif,53.36860121363
TOLW3_1_Subset_81.tif,108.89304775767658
TCDD10nM4hr3-2_Subset_0.tif,57.825775101781055
TCDD10nM1hr5-2_Subset_51.tif,88.97752958383194
TOLW5_2_Subset_37.tif,281.7244176613744
TOLW1_2_Subset_27.tif,214.99700592162174
Tol3-2_Subset_55.tif,72.32867253581908
Tol4hr2-1_Subset_8.tif,115.1995797127064
10nMW4_1_Subset_48.tif,243.03195105370494
Tol2-1_Subset_45.tif,125.80909836812837
10nMW3_1_Subset_86.tif,74.18365676977011
Tol4hr2-2_Subset_43.tif,168.93089190785588
DS10_1_Subset_30.tif,241.52542372881356
TCDD1nM1hr2_2_S_71.tif,161.65115818649772
TCDD10nM4hr3-1_Subset_81.tif,90.30066926380978
TCDD1nM1hr3_2_S_45.tif,148.80420614812323
DS11_2_Subset_77.tif,136.77257375138237
Tol1-3_Subset_83.tif,69.28508384819065
TCDD10nM4hr5-2_Subset_141.tif,61.63797203462379
TCDD1nM1hr3_2_S_81.tif,94.67413149583692
TOLW2_2_Subset_120.tif,109.89742906620486
TCDD1nM1hr2_2_S_47.tif,167.5977653631285
TOLW5_1_Subset_87.tif,130.58047778618527
DS5_1_Subset_67.tif,214.57210875830097
TCDD10nM1hr5-3_Subset_74.tif,65.10662026265697
Tol4hr2-1_Subset_4.tif,137.40426751853215
Tol4hr3-1_Subset_119.tif,72.3536059604035
Tol4hr5-1_Subset_38.tif,115.54872845195426
DS8_1_Subset_7.tif,56.31549476041917
Tol4hr5-1_Subset_36.tif,112.90861369601528
TCDD10nM1hr3-1_Subset_84.tif,64.80377417180777
1nM1W_2_Subset_109.tif,59.64824435125493
Tol1-3_Subset_110.tif,62.74386406544996
1nM5W_2_Subset_100.tif,393.00291545189503
TCDD1nM4hr2-2_Subset_94.tif,52.88300769120528
TCDD1nM1hr2_2_S_34.tif,182.92134831460675
DS12_1_Subset_93.tif,141.98163716310117
TCDD1nM1hr1_1_S_69.tif,91.61041465766634
1nM3W_2_Subset_61.tif,73.20954907161804
10nMW3_1_Subset_89.tif,78.2747813315499
TCDD1nM1hr5_2_S_66.tif,35.1291125966706
TCDD10nM4hr1-1_Subset_1.tif,166.77332650710355
DS10_1_Subset_26.tif,131.79128937281263
TOLW3_2_Subset_70.tif,146.81184631574425
TCDD10nM4hr2-1_Subset_33.tif,91.3004077933847
1nM1W_2_Subset_33.tif,44.43904808159301
TCDD10nM4hr2-1_Subset_105.tif,30.541823699280503
DS2_1_Subset_186.tif,62.253310017486875
TCDD1nM4hr3-1_Subset_8.tif,155.07215162610376
DS7_2_Subset_13.tif,185.15832729030697
TCDD1nM1hr1_1_S_42.tif,123.18143775486583
TCDD1nM1hr5_3_S_54.tif,28.736303530126403
Tol2-1_Subset_78.tif,179.8461500408123
DS2_1_Subset_49.tif,47.85259002252193
DS5_1_Subset_107.tif,143.95270364483122
TCDD1nM1hr3_2_S_92.tif,109.50510604870385
Tol3-2_Subset_11.tif,43.02947394602662
10nMW4_1_Subset_122.tif,160.33519553072625
1nM5W_1_Subset_18.tif,204.71506451100686
DS1_1_Subset_49.tif,47.60403530895334
Tol4hr2-1_Subset_7.tif,116.6302922140753
DS4_1_Subset_171.tif,170.72633087181748
TCDD1nM4hr2-1_Subset_98.tif,46.135189286090906
TCDD1nM4hr5-1_Subset_134.tif,90.06173291364713
1nM2W_3_Subset_21.tif,190.77076209525578
1nM2W_3_Subset_60.tif,129.93650301997832
DS4_1_Subset_83.tif,89.17265801051614
DS7_1_Subset_87.tif,67.5892206846322
DS4_1_Subset_185.tif,216.23721351806293
TCDD10nM4hr1-1_Subset_29.tif,113.16611070881657
TCDD10nM1hr5-2_Subset_55.tif,55.29751993690299
DS1_1_Subset_95.tif,55.47904780641354
1nM1W_2_Subset_88.tif,65.7286432160804
DS10_1_Subset_180.tif,84.7429194508905
TCDD10nM1hr4-1_Subset_43.tif,63.68279320271147
1nM3W_1_Subset_6.tif,58.50778314546431
DS12_1_Subset_116.tif,294.7963800904977
TCDD1nM1hr5_3_S_11.tif,28.727770177838575
TCDD1nM4hr2-1_Subset_105.tif,81.36135043468093
DS7_3_Subset_16.tif,101.27088390689705
TCDD10nM1hr5-3_Subset_65.tif,21.533855366190696
DS7_1_Subset_55.tif,63.827574797939214
10nMW1_2_Subset_70.tif,61.30597851442974
TCDD10nM1hr2-1_Subset_60.tif,106.22826430603857
TOLW2_2_Subset_101.tif,95.49371380138437
TCDD1nM1hr3_3_S_65.tif,89.49435938759065
Tol2-1_Subset_91.tif,130.79787585659827
Tol4hr2-1_Subset_54.tif,124.94776431257836
TCDD1nM4hr1-1_Subset_81.tif,78.73748515187509
1nM3W_2_Subset_109.tif,214.1923011315176
1nM4W_1_Subset_173.tif,108.25538222920713
TCDD10nM1hr5-2_Subset_86.tif,44.74829086389061
Tol4hr4-3_Subset_39.tif,65.6721536351166
1nM2W_3_Subset_57.tif,318.52472757753566
1nM3W_1_Subset_213.tif,80.9780356402818
TCDD1nM1hr1_2_S_45.tif,65.7638822895879
TCDD1nM4hr2-1_Subset_16.tif,65.76980568011959
TCDD1nM4hr2-2_Subset_0.tif,45.576264874354926
10nMW1_2_Subset_89.tif,57.81799899446958
Tol2-3_Subset_8.tif,201.9375413683134
1nM4W_1_Subset_164.tif,104.15334801727909
10nMW6_1_Subset_62.tif,74.29664026222343
1nM4W_1_Subset_89.tif,145.91264111315306
10nMW1_1_Subset_62.tif,51.908161692947765
1nM3W_2_Subset_64.tif,120.09914375844974
TCDD1nM1hr2_3_S_29.tif,201.77267987486965
DS7_3_Subset_9.tif,64.35760805210182
10nMW4_1_Subset_2.tif,130.8197389246705
1nM2W_2_Subset_5.tif,177.77238828593948
DS10_1_Subset_54.tif,104.15431732859119
TCDD1nM1hr1_1_S_96.tif,143.49496417817463
TCDD10nM1hr5-3_Subset_70.tif,104.65116279069767
TCDD10nM1hr-1_Subset_112.tif,62.969681264576316
TOLW4_1_Subset_1.tif,240.03095176683004
1nM3W_2_Subset_151.tif,78.51588119554015
TCDD1nM4hr2-1_Subset_61.tif,35.712302138294916
TCDD1nM4hr2-2_Subset_44.tif,47.98822374877331
TOLW3_1_Subset_29.tif,305.82741116751265
Tol3-1_Subset_60.tif,59.062020600482136
TOLW3_1_Subset_69.tif,139.3731497580001
10nMW3_1_Subset_93.tif,86.51566672430025
Tol4hr3-2_Subset_105.tif,155.28125352271442
TCDD10nM4hr5-1_Subset_82.tif,28.966046422405526
TCDD1nM1hr5_1_S_143.tif,67.10174029451139
TCDD10nM4hr3-1_Subset_33.tif,60.782016402883414
DS4_1_Subset_77.tif,110.46153846153845
10nMW4_1_Subset_13.tif,162.11917288633308
DS10_1_Subset_46.tif,118.01242236024845
TCDD10nM1hr-1_Subset_21.tif,43.39171974522292
1nM4W_1_Subset_160.tif,118.99607382673466
DS2_1_Subset_66.tif,49.13110385467101
Tol2-2_Subset_14.tif,192.22383720930233
TCDD10nM4hr5-2_Subset_90.tif,80.31641733915983
TOLW2_2_Subset_35.tif,102.1150784625881
TCDD10nM1hr3-2_Subset_8.tif,30.347672362993517
Tol4hr3-1_Subset_37.tif,98.65583870064408
TOLW2_2_Subset_137.tif,109.71483808603192
1nM2W_1_Subset_116.tif,111.58036996367937
Tol4hr4-1_Subset_135.tif,109.14196358011196
DS7_1_Subset_79.tif,60.580270793036746
DS12_1_Subset_50.tif,134.89583333333331
10nMW7_1_Subset_102.tif,78.44392394198178
10nMW1_1_Subset_66.tif,49.19232416021173
TCDD10nM4hr3-1_Subset_22.tif,67.62918961341218
TOLW3_2_Subset_6.tif,204.15066215673912
TOLW2_2_Subset_29.tif,87.89803097446206
TCDD1nM1hr1_3_S_16.tif,83.84945212005717
TCDD10nM1hr3-1_Subset_86.tif,66.0366617328931
TCDD1nM1hr2_2_S_180.tif,88.24521934758155
Tol4hr1-1_Subset_44.tif,152.4663677130045
DS8_1_Subset_98.tif,75.85519251418928
TCDD10nM4hr5-2_Subset_48.tif,58.779483339573204
TCDD1nM1hr5_4_S_85.tif,130.64889918887602
Tol4hr5-1_Subset_15.tif,131.3233541731281
TOLW3_2_Subset_86.tif,164.9793241123628
10nMW3_1_Subset_153.tif,42.62355743657347
DS9_1_Subset_84.tif,147.74015529079597
TOLW3_1_Subset_50.tif,101.95286195286195
Tol4hr1-1_Subset_101.tif,52.32042812944226
TCDD10nM4hr2-1_Subset_29.tif,103.74149659863944
TCDD10nM4hr5-2_Subset_77.tif,70.53885729759003
DS1_2_Subset_55.tif,55.15730784547988
Tol4hr2-1_Subset_41.tif,127.69293700572676
TCDD1nM1hr3_3_S_63.tif,131.18440779610194
10nMW3_1_Subset_68.tif,74.41279795604332
Tol1-2_Subset_27.tif,41.6289592760181
DS6_1_Subset_83.tif,74.14818458236451
TCDD10nM1hr3-2_Subset_53.tif,22.881503393074645
TCDD1nM1hr5_1_S_39.tif,55.08284818629646
TCDD1nM4hr3-2_Subset_157.tif,98.28629032258064
DS8_1_Subset_114.tif,71.0258908685969
1nM2W_1_Subset_93.tif,91.64019733729812
Tol2-1_Subset_16.tif,184.13771902858898
TCDD10nM1hr2-1_Subset_20.tif,48.31550338582034
DS2_1_Subset_165.tif,41.89838561632741
Tol2-1_Subset_88.tif,174.42945618053787
TCDD1nM4hr5-1_Subset_102.tif,39.39939194639201
TCDD10nM4hr1-1_Subset_2.tif,99.15618925630051
TCDD10nM1hr-2_Subset_89.tif,35.87115666178624
TCDD10nM1hr5-1_Subset_167.tif,64.93843162670123
10nMW2_1_Subset_34.tif,260.4664037090859
TOLW5_1_Subset_85.tif,171.03976531942632
DS10_1_Subset_161.tif,134.32835820895522
1nM2W_3_Subset_18.tif,291.63100332857823
TCDD1nM4hr3-2_Subset_146.tif,67.37588652482269
DS10_1_Subset_135.tif,104.04328271808345
10nMW1_1_Subset_60.tif,64.2512077294686
10nMW7_1_Subset_100.tif,89.25907000510986
TCDD10nM1hr5-1_Subset_101.tif,56.03362017210326
TCDD1nM4hr3-2_Subset_22.tif,145.21367808748863
Tol5-1_Subset_80.tif,46.01803155522164
TCDD10nM1hr5-2_Subset_31.tif,92.19311761684642
10nMW7_1_Subset_92.tif,231.8823801805974
TCDD10nM1hr5-3_Subset_79.tif,61.34168624380056
TCDD10nM4hr2-1_Subset_27.tif,80.25561325945517
Tol4hr1-1_Subset_12.tif,58.87010712673243
TCDD1nM1hr1_1_S_49.tif,141.64511448937108
1nM1W_2_Subset_31.tif,75.64454596262726
Tol5-1_Subset_69.tif,30.46541923259119
TCDD1nM4hr3-2_Subset_96.tif,144.55699292165
TCDD10nM1hr5-2_Subset_81.tif,29.854620976116305
TCDD10nM1hr5-2_Subset_27.tif,62.893619446581745
DS7_2_Subset_74.tif,103.95280235988201
Tol2-3_Subset_102.tif,179.3198462765572
TCDD1nM1hr5_2_S_39.tif,38.723712835387964
Tol1-1_Subset_31.tif,37.184630711650826
TCDD1nM1hr5_1_S_36.tif,29.78918423464712
DS2_2_Subset_28.tif,76.48434380881766
TCDD10nM1hr5-3_Subset_99.tif,93.57682803795711
DS11_1_Subset_21.tif,208.06774722272812
1nM2W_3_Subset_17.tif,228.68716626772235
DS8_1_Subset_140.tif,75.24554686199431
1nM4W_1_Subset_8.tif,141.16696508686664
TCDD10nM4hr1-1_Subset_68.tif,90.96253209987314
TOLW2_2_Subset_78.tif,95.2172245658248
TCDD10nM1hr4-2_Subset_62.tif,62.259477995808716
TCDD1nM1hr3_2_S_63.tif,135.78504699274646
10nMW7_1_Subset_153.tif,210.94352086315092
10nMW1_1_Subset_22.tif,58.87707683493539
TCDD10nM1hr2-1_Subset_122.tif,32.83403235470341
10nMW7_1_Subset_130.tif,86.31388920230171
1nM4W_1_Subset_91.tif,117.22819863554986
TOLW5_1_Subset_33.tif,169.4363350550191
TCDD10nM1hr5-1_Subset_31.tif,65.29395827688973
10nMW2_1_Subset_2.tif,54.067710965133905
10nMW7_1_Subset_89.tif,186.06036536934076
TOLW3_1_Subset_77.tif,172.2266087643111
TCDD1nM1hr3_2_S_27.tif,124.60727464417498
1nM2W_1_Subset_151.tif,90.8741101776438
Tol4hr3-1_Subset_150.tif,54.087717973880885
TCDD1nM1hr2_2_S_174.tif,66.13801248523704
TCDD10nM1hr3-1_Subset_41.tif,61.03468320093005
TCDD1nM1hr5_2_S_76.tif,37.69713314181861
TCDD1nM4hr2-2_Subset_20.tif,51.648177589008625
1nM2W_1_Subset_142.tif,89.40561411901386
TCDD10nM4hr3-1_Subset_69.tif,35.569563259792886
Tol4-1_Subset_48.tif,52.94014187723514
TCDD10nM4hr4-1_Subset_40.tif,94.20929628667879
DS9_1_Subset_46.tif,205.75359599749842
Tol1-3_Subset_107.tif,44.12519240636224
10nMW3_1_Subset_24.tif,31.026404103083646
DS4_1_Subset_140.tif,229.50414245084704
Tol4hr3-2_Subset_97.tif,23.1839258114374
TCDD1nM1hr1_3_S_68.tif,210.50488599348535
TCDD1nM1hr5_1_S_9.tif,45.12212273217382
Tol4hr3-2_Subset_146.tif,120.3557988368115
DS9_1_Subset_63.tif,179.97385918054215
TCDD1nM1hr2_2_S_177.tif,101.14459238495678
Tol2-2_Subset_26.tif,148.15439882344435
TCDD10nM1hr4-2_Subset_111.tif,133.07271305707584
TCDD1nM1hr1_2_S_28.tif,72.21088800601308
DS9_1_Subset_78.tif,130.43655650754795
DS6_1_Subset_93.tif,58.88287997417063
TOLW3_2_Subset_40.tif,169.8518602284293
Tol4-1_Subset_175.tif,91.14696903619712
DS2_1_Subset_203.tif,38.24725191989158
TCDD10nM4hr3-1_Subset_104.tif,55.45276142416596
TCDD10nM4hr1-1_Subset_15.tif,152.92318550758736
TCDD1nM1hr2_3_S_13.tif,218.47220129576613
TCDD10nM1hr3-2_Subset_1.tif,122.46069092161139
TCDD1nM1hr1_1_S_117.tif,113.37112370790263
Tol2-1_Subset_44.tif,210.59759607245635
TOLW2_2_Subset_81.tif,87.0945945945946
DS9_1_Subset_26.tif,116.67589005718504
DS7_1_Subset_8.tif,56.237642860587364
DS2_1_Subset_162.tif,58.04509841391172
TCDD10nM4hr1-2_Subset_15.tif,95.22817253594499
1nM5W_1_Subset_113.tif,174.6431570109152
DS7_2_Subset_49.tif,87.72329047673227
DS10_1_Subset_99.tif,112.8572662118988
TCDD1nM4hr3-2_Subset_66.tif,117.4863598532721
TCDD1nM1hr2_2_S_65.tif,175.00299508805563
DS2_1_Subset_213.tif,47.563371059769906
Tol2-1_Subset_35.tif,163.62833711591685
DS2_1_Subset_30.tif,48.46090175071449
DS2_1_Subset_40.tif,62.753261024614204
Tol1-1_Subset_5.tif,37.52148176436891
TOLW2_1_Subset_140.tif,45.491470349309516
1nM1W_2_Subset_100.tif,148.07942104286508
TCDD10nM4hr3-3_Subset_38.tif,113.55849241311796
10nMW3_1_Subset_2.tif,67.09394306830647
TOLW2_1_Subset_57.tif,56.355825120040436
DS10_1_Subset_169.tif,69.63346413960089
Tol2-2_Subset_17.tif,200.10653409090915
1nM3W_1_Subset_211.tif,74.70368059887711
TCDD1nM1hr2_2_S_91.tif,127.17313824798346
TCDD10nM1hr-2_Subset_82.tif,42.258315502820466
Tol4hr4-1_Subset_15.tif,97.39815131804176
Tol4-1_Subset_46.tif,87.79813342550985
Tol4hr3-2_Subset_77.tif,150.17788206797366
10nMW7_1_Subset_113.tif,116.63579103371617
Tol4-1_Subset_35.tif,61.685552407932015
TOLW6_1_Subset_66.tif,67.2939794748469
TCDD10nM1hr-1_Subset_57.tif,42.34041831926506
Tol4hr3-2_Subset_175.tif,76.2443438914027
Tol4hr2-1_Subset_35.tif,207.79379428292208
TCDD1nM4hr3-1_Subset_46.tif,108.63894429952434
10nMW6_1_Subset_94.tif,92.81814363712726
TCDD10nM1hr3-2_Subset_61.tif,32.03029719494191
TCDD1nM1hr3_3_S_38.tif,211.39430284857568
TCDD10nM4hr1-1_Subset_83.tif,87.8957783641161
TCDD10nM4hr3-3_Subset_2.tif,66.40181611804768
Tol4hr4-2_Subset_94.tif,97.01223902087833
10nMW4_1_Subset_15.tif,160.8860031232021
Tol4hr2-1_Subset_74.tif,134.585289514867
DS2_1_Subset_63.tif,49.12715825622435
Tol1-3_Subset_97.tif,43.89027431421446
TOLW3_2_Subset_32.tif,238.57142857142858
TCDD10nM1hr5-3_Subset_36.tif,60.881935384575556
DS11_2_Subset_69.tif,42.312942052363816
DS9_1_Subset_6.tif,253.9518009847111
TOLW4_2_Subset_19.tif,158.04617867920555
TCDD1nM4hr2-1_Subset_48.tif,77.52038307234373
TCDD10nM1hr5-3_Subset_6.tif,55.66553171272468
TCDD10nM4hr4-1_Subset_93.tif,98.86488465763458
TOLW5_2_Subset_33.tif,260.2175830638048
TCDD1nM4hr5-1_Subset_41.tif,76.13459110153754
1nM1W_1_Subset_30.tif,55.065308191892605
DS2_1_Subset_83.tif,48.64796306630816
Tol3-1_Subset_67.tif,35.988356708123845
10nMW4_1_Subset_37.tif,138.69888777010058
1nM3W_1_Subset_9.tif,166.05954025876147
TCDD1nM4hr2-2_Subset_80.tif,53.68453313355582
10nMW6_1_Subset_10.tif,96.68929214572655
TOLW1_2_Subset_86.tif,300.2770083102493
1nM5W_2_Subset_69.tif,274.81217872676945
