file_name,cc_pixel_intensity_ratio
TCDD1nM1hr2_2_S_153.tif,143.22893296239792
TCDD1nM1hr2_2_S_154.tif,120.4174706191896
TCDD1nM1hr2_2_S_155.tif,127.59601706970128
TCDD1nM1hr2_2_S_156.tif,157.39990273950397
TCDD1nM1hr2_2_S_131.tif,90.39296448847824
TCDD1nM1hr2_2_S_120.tif,127.52086230876216
TCDD1nM1hr2_2_S_157.tif,120.17099430018999
TCDD1nM1hr2_2_S_132.tif,188.3332553679188
TCDD1nM1hr2_2_S_124.tif,130.57354735755186
TCDD1nM1hr2_2_S_133.tif,172.4244771494965
TCDD1nM1hr2_2_S_159.tif,325.1910039814915
TCDD1nM1hr2_2_S_134.tif,143.38809587934287
TCDD1nM1hr2_2_S_135.tif,164.4872260564233
TCDD1nM1hr2_2_S_163.tif,82.74880889359449
TCDD1nM1hr2_2_S_164.tif,114.63956811686249
TCDD1nM1hr2_2_S_136.tif,110.45551097474628
TCDD1nM1hr2_2_S_137.tif,182.4317617866005
TCDD1nM1hr2_2_S_165.tif,94.37906472592132
TCDD1nM1hr2_2_S_138.tif,166.1186213615881
TCDD1nM1hr2_2_S_166.tif,131.60621761658032
TCDD1nM1hr2_2_S_167.tif,152.63043948906687
TCDD1nM1hr2_2_S_140.tif,103.50047303689688
TCDD1nM1hr2_2_S_168.tif,131.15395908779485
TCDD1nM1hr2_2_S_169.tif,180.36355720039185
TCDD1nM1hr2_2_S_170.tif,136.2781954887218
TCDD1nM1hr2_2_S_142.tif,123.93448903361747
TCDD1nM1hr2_2_S_171.tif,100.28300725975144
TCDD1nM1hr2_2_S_173.tif,190.2281487654964
TCDD1nM1hr2_2_S_172.tif,151.26629889669007
TCDD1nM1hr2_2_S_174.tif,66.13801248523704
TCDD1nM1hr2_2_S_175.tif,146.92970570700774
TCDD1nM1hr2_2_S_176.tif,108.3695223055665
TCDD1nM1hr2_2_S_177.tif,101.14459238495678
TCDD1nM1hr2_2_S_178.tif,102.47553252734598
TCDD1nM1hr2_2_S_179.tif,132.4214309288936
TCDD1nM1hr2_2_S_151.tif,164.36547004442306
TCDD1nM1hr2_2_S_180.tif,88.24521934758155
TCDD1nM1hr2_2_S_181.tif,213.54838709677418
TCDD1nM1hr2_2_S_182.tif,129.80269989615783
TCDD1nM1hr2_2_S_183.tif,121.98123365636056
TCDD1nM1hr2_2_S_184.tif,85.85119126846799
TCDD1nM1hr2_2_S_158.tif,163.8029782359679
TCDD1nM1hr2_2_S_160.tif,134.22038496318305
TCDD1nM1hr2_2_S_185.tif,163.9111950873878
TCDD1nM1hr2_2_S_161.tif,171.91214762821238
TCDD1nM1hr2_2_S_186.tif,118.06331471135941
TCDD1nM1hr2_2_S_187.tif,161.21588286782844
TCDD1nM1hr2_2_S_162.tif,136.91870190699228
TCDD1nM1hr2_2_S_188.tif,115.20225965903359
DS7_1_Subset_3.tif,112.88299587887477
DS7_1_Subset_4.tif,60.48253828357387
DS7_1_Subset_5.tif,73.29526737674315
DS7_1_Subset_7.tif,52.77401894451962
DS7_1_Subset_6.tif,142.40358576897935
DS7_1_Subset_8.tif,59.890891840607196
DS7_1_Subset_9.tif,48.27401420086634
DS7_1_Subset_10.tif,100.0778816199377
DS7_1_Subset_1.tif,81.19819140919367
DS7_1_Subset_2.tif,91.61324786324786
DS7_1_Subset_13.tif,157.93283149971052
DS7_1_Subset_14.tif,36.44742354419774
DS7_1_Subset_15.tif,86.19622407923241
DS7_1_Subset_16.tif,70.48260381593715
DS7_1_Subset_17.tif,59.78835978835979
DS7_1_Subset_18.tif,54.723404255319146
DS7_1_Subset_11.tif,76.7370832272843
DS7_1_Subset_19.tif,98.87693395115056
DS7_1_Subset_20.tif,78.5937787594331
DS7_1_Subset_21.tif,63.415308096159166
DS7_1_Subset_22.tif,93.48889725254047
DS7_1_Subset_23.tif,86.96407879490151
DS7_1_Subset_12.tif,65.01710976572782
DS7_1_Subset_24.tif,62.843822843822835
DS7_1_Subset_25.tif,93.32539918674998
DS7_1_Subset_27.tif,84.79147068046412
DS7_1_Subset_29.tif,57.5286968264686
DS7_1_Subset_33.tif,93.5107073329007
DS7_1_Subset_26.tif,68.35882781419846
DS7_1_Subset_28.tif,142.6808848153697
DS7_1_Subset_36.tif,122.67657992565054
DS7_1_Subset_37.tif,22.50535841867111
DS7_1_Subset_30.tif,86.81065426660139
DS7_1_Subset_31.tif,165.01922020867656
DS7_1_Subset_34.tif,62.46368390470656
DS7_1_Subset_38.tif,102.49801744647105
DS7_1_Subset_39.tif,113.35099642898282
DS7_1_Subset_40.tif,68.04961805312215
DS7_1_Subset_42.tif,94.18036428254109
DS7_1_Subset_35.tif,40.81897110276015
DS7_1_Subset_32.tif,95.86215570368508
DS7_1_Subset_46.tif,39.861651534803286
DS7_1_Subset_47.tif,40.87271341463415
DS7_1_Subset_48.tif,60.37187681580476
DS7_1_Subset_41.tif,80.76514346439957
DS7_1_Subset_43.tif,55.11605668086586
DS7_1_Subset_44.tif,132.1075927817501
DS7_1_Subset_45.tif,67.957445554475
DS7_1_Subset_51.tif,91.05346744309158
DS7_1_Subset_52.tif,53.559322033898304
DS7_1_Subset_53.tif,113.37234692986287
DS7_1_Subset_50.tif,63.267903194927754
DS7_1_Subset_57.tif,51.96421625826527
DS7_1_Subset_54.tif,55.6512749827705
DS7_1_Subset_59.tif,74.35421721136005
DS7_1_Subset_49.tif,115.07794835177913
DS7_1_Subset_63.tif,56.000772424447234
DS7_1_Subset_55.tif,45.00080243941582
DS7_1_Subset_65.tif,92.03818201540297
DS7_1_Subset_56.tif,92.95508997298262
DS7_1_Subset_66.tif,89.30250047001316
DS7_1_Subset_68.tif,102.89892922434055
DS7_1_Subset_69.tif,52.308265078183176
DS7_1_Subset_58.tif,53.24221233312142
DS7_1_Subset_72.tif,99.45839487936976
DS7_1_Subset_73.tif,68.20165133919579
DS7_1_Subset_74.tif,44.59933488223772
DS7_1_Subset_61.tif,118.68729096989966
DS7_1_Subset_76.tif,62.160097083014975
DS7_1_Subset_60.tif,207.94092465753428
DS7_1_Subset_77.tif,71.31987420107538
DS7_1_Subset_78.tif,107.0555032925682
DS7_1_Subset_62.tif,66.61626344086021
DS7_1_Subset_80.tif,98.0196372108504
DS7_1_Subset_81.tif,139.21270484879204
DS7_1_Subset_82.tif,61.69871794871795
DS7_1_Subset_83.tif,93.17044450986164
DS7_1_Subset_84.tif,117.11064441251244
DS7_1_Subset_64.tif,63.414376041694226
DS7_1_Subset_85.tif,83.88210022185443
DS7_1_Subset_86.tif,59.3521978999822
DS7_1_Subset_87.tif,67.5892206846322
DS7_1_Subset_88.tif,64.20073545316895
DS7_1_Subset_89.tif,75.21227061079156
DS7_1_Subset_70.tif,50.440426518312464
DS7_1_Subset_71.tif,79.45882617278404
DS7_1_Subset_92.tif,77.73900907187715
DS7_1_Subset_93.tif,25.54956079725331
DS7_1_Subset_75.tif,37.8619153674833
DS7_1_Subset_94.tif,63.49353049907579
DS7_1_Subset_96.tif,63.42664147919171
DS7_1_Subset_79.tif,60.580270793036746
DS7_1_Subset_95.tif,58.94158656385339
DS7_1_Subset_97.tif,61.41820212171971
DS7_1_Subset_98.tif,50.10324964677752
DS7_1_Subset_99.tif,136.3067944977074
DS7_1_Subset_100.tif,57.088446889547185
DS7_1_Subset_101.tif,82.17814743726451
DS7_1_Subset_102.tif,48.66850321395775
DS7_1_Subset_103.tif,91.61744376021113
DS7_1_Subset_104.tif,82.72859216255443
DS7_1_Subset_67.tif,95.78365416638914
DS7_1_Subset_105.tif,34.85918723052931
DS7_1_Subset_90.tif,95.68253541932452
DS7_1_Subset_91.tif,60.42945741265934
DS7_1_Subset_106.tif,145.02394890899416
DS7_1_Subset_107.tif,86.66339789164012
DS7_1_Subset_108.tif,107.65597323361544
DS7_1_Subset_109.tif,62.24066390041494
TCDD10nM1hr5-3_Subset_1.tif,66.59772492244053
TCDD10nM1hr5-3_Subset_2.tif,66.29020378099682
TCDD10nM1hr5-3_Subset_3.tif,52.142586272279104
TCDD10nM1hr5-3_Subset_5.tif,58.8235294117647
TCDD10nM1hr5-3_Subset_6.tif,58.0226904376013
TCDD10nM1hr5-3_Subset_10.tif,43.5038872828314
TCDD10nM1hr5-3_Subset_4.tif,78.98562429332902
TCDD10nM1hr5-3_Subset_14.tif,70.6663196251952
TCDD10nM1hr5-3_Subset_8.tif,125.62589413447783
TCDD10nM1hr5-3_Subset_7.tif,71.12526539278132
TCDD10nM1hr5-3_Subset_16.tif,54.39330543933055
TCDD10nM1hr5-3_Subset_17.tif,43.49071739628696
TCDD10nM1hr5-3_Subset_18.tif,71.35874877810362
TCDD10nM1hr5-3_Subset_9.tif,52.28113440197287
TCDD10nM1hr5-3_Subset_19.tif,171.5029761904762
TCDD10nM1hr5-3_Subset_20.tif,44.16431987841401
TCDD10nM1hr5-3_Subset_11.tif,41.774529211715134
TCDD10nM1hr5-3_Subset_21.tif,99.73226238286477
TCDD10nM1hr5-3_Subset_22.tif,48.73515745998967
TCDD10nM1hr5-3_Subset_23.tif,45.42447629547961
TCDD10nM1hr5-3_Subset_24.tif,93.55106559645724
TCDD10nM1hr5-3_Subset_25.tif,33.201581027667984
TCDD10nM1hr5-3_Subset_27.tif,63.319148936170215
TCDD10nM1hr5-3_Subset_29.tif,45.796064400715565
TCDD10nM1hr5-3_Subset_12.tif,59.43242614561526
TCDD10nM1hr5-3_Subset_30.tif,68.86137118695258
TCDD10nM1hr5-3_Subset_13.tif,74.3459890323934
TCDD10nM1hr5-3_Subset_31.tif,95.71516646115906
TCDD10nM1hr5-3_Subset_15.tif,60.76134699853587
TCDD10nM1hr5-3_Subset_26.tif,62.94706723891273
TCDD10nM1hr5-3_Subset_35.tif,31.578947368421055
TCDD10nM1hr5-3_Subset_28.tif,87.84001720245135
TCDD10nM1hr5-3_Subset_40.tif,59.52102348077074
TCDD10nM1hr5-3_Subset_42.tif,61.988807576409826
TCDD10nM1hr5-3_Subset_32.tif,36.42747421549265
TCDD10nM1hr5-3_Subset_33.tif,71.55867811605516
TCDD10nM1hr5-3_Subset_43.tif,104.19734904270987
TCDD10nM1hr5-3_Subset_34.tif,39.94737471594307
TCDD10nM1hr5-3_Subset_44.tif,65.29936540053342
TCDD10nM1hr5-3_Subset_36.tif,71.30771090161952
TCDD10nM1hr5-3_Subset_37.tif,89.79705309980538
TCDD10nM1hr5-3_Subset_47.tif,66.77555361416037
TCDD10nM1hr5-3_Subset_39.tif,122.21737232649498
TCDD10nM1hr5-3_Subset_41.tif,54.91392460230986
TCDD10nM1hr5-3_Subset_51.tif,58.307902084280244
TCDD10nM1hr5-3_Subset_45.tif,67.13500305436774
TCDD10nM1hr5-3_Subset_54.tif,64.74820143884892
TCDD10nM1hr5-3_Subset_53.tif,84.09270287723326
TCDD10nM1hr5-3_Subset_46.tif,48.87729643910183
TCDD10nM1hr5-3_Subset_55.tif,51.70291341813705
TCDD10nM1hr5-3_Subset_49.tif,38.97236383149986
TCDD10nM1hr5-3_Subset_58.tif,44.07070955069973
TCDD10nM1hr5-3_Subset_59.tif,42.193620593172916
TCDD10nM1hr5-3_Subset_52.tif,89.59807717986381
TCDD10nM1hr5-3_Subset_38.tif,80.58156727451947
TCDD10nM1hr5-3_Subset_48.tif,66.70227286214468
TCDD10nM1hr5-3_Subset_63.tif,129.83690438119604
TCDD10nM1hr5-3_Subset_64.tif,46.60840615896796
TCDD10nM1hr5-3_Subset_56.tif,57.97909407665505
TCDD10nM1hr5-3_Subset_65.tif,21.533855366190696
TCDD10nM1hr5-3_Subset_57.tif,62.550607287449395
TCDD10nM1hr5-3_Subset_50.tif,71.77582451773492
TCDD10nM1hr5-3_Subset_72.tif,75.25263384218448
TCDD10nM1hr5-3_Subset_61.tif,76.13790230184354
TCDD10nM1hr5-3_Subset_60.tif,61.45495929265517
TCDD10nM1hr5-3_Subset_62.tif,35.37121824221205
TCDD10nM1hr5-3_Subset_68.tif,50.46466392911174
TCDD10nM1hr5-3_Subset_69.tif,249.72375690607734
TCDD10nM1hr5-3_Subset_70.tif,104.65116279069767
TCDD10nM1hr5-3_Subset_66.tif,38.7620374295924
TCDD10nM1hr5-3_Subset_67.tif,55.41237113402063
TCDD10nM1hr5-3_Subset_73.tif,61.93960630732763
TCDD10nM1hr5-3_Subset_79.tif,61.34168624380056
TCDD10nM1hr5-3_Subset_74.tif,77.8052755477757
TCDD10nM1hr5-3_Subset_75.tif,64.6198153719561
TCDD10nM1hr5-3_Subset_76.tif,48.287223768675794
TCDD10nM1hr5-3_Subset_83.tif,59.92934645470603
TCDD10nM1hr5-3_Subset_78.tif,42.636589072874166
TCDD10nM1hr5-3_Subset_87.tif,56.43278868598105
TCDD10nM1hr5-3_Subset_71.tif,88.22822341533777
TCDD10nM1hr5-3_Subset_80.tif,98.10896835798539
TCDD10nM1hr5-3_Subset_90.tif,102.07434791538303
TCDD10nM1hr5-3_Subset_81.tif,67.55319148936172
TCDD10nM1hr5-3_Subset_82.tif,83.79013312451058
TCDD10nM1hr5-3_Subset_77.tif,64.18448965397323
TCDD10nM1hr5-3_Subset_93.tif,39.84375000000001
TCDD10nM1hr5-3_Subset_84.tif,65.24695776664281
TCDD10nM1hr5-3_Subset_85.tif,88.39127872716558
TCDD10nM1hr5-3_Subset_96.tif,50.47932893948472
TCDD10nM1hr5-3_Subset_86.tif,74.57854633029335
TCDD10nM1hr5-3_Subset_101.tif,40.8901932012717
TCDD10nM1hr5-3_Subset_99.tif,112.43832770708907
TCDD10nM1hr5-3_Subset_105.tif,23.105053191489365
TCDD10nM1hr5-3_Subset_107.tif,32.997057587221526
TCDD10nM1hr5-3_Subset_106.tif,76.11050920910075
TCDD10nM1hr5-3_Subset_108.tif,77.27837981879553
TCDD10nM1hr5-3_Subset_92.tif,63.29189221343168
TCDD10nM1hr5-3_Subset_110.tif,33.45143330419179
TCDD10nM1hr5-3_Subset_94.tif,74.54967005528803
TCDD10nM1hr5-3_Subset_95.tif,41.97080291970803
TCDD10nM1hr5-3_Subset_111.tif,48.45904298459043
TCDD10nM1hr5-3_Subset_97.tif,54.31522825724758
TCDD10nM1hr5-3_Subset_112.tif,59.94324899503428
TCDD10nM1hr5-3_Subset_98.tif,49.5438700585923
TCDD10nM1hr5-3_Subset_88.tif,66.02090237063473
TCDD10nM1hr5-3_Subset_103.tif,70.22276366167769
TCDD10nM1hr5-3_Subset_100.tif,108.61602165949992
TCDD10nM1hr5-3_Subset_102.tif,30.0629354911216
TCDD10nM1hr5-3_Subset_116.tif,57.84418356456777
TCDD10nM1hr5-3_Subset_89.tif,65.42056074766354
TCDD10nM1hr5-3_Subset_117.tif,54.08163265306123
TCDD10nM1hr5-3_Subset_118.tif,82.84839203675344
TCDD10nM1hr5-3_Subset_119.tif,49.44103290820343
TCDD10nM1hr5-3_Subset_104.tif,57.77934936350778
TCDD10nM1hr5-3_Subset_121.tif,77.83268619837627
TCDD10nM1hr5-3_Subset_123.tif,60.0089565606807
TCDD10nM1hr5-3_Subset_124.tif,115.52576990585607
TCDD10nM1hr5-3_Subset_91.tif,101.20916560892512
TCDD10nM1hr5-3_Subset_109.tif,118.83333333333333
TCDD10nM1hr5-3_Subset_126.tif,63.16776007497657
TCDD10nM1hr5-3_Subset_113.tif,58.98348660140414
TCDD10nM1hr5-3_Subset_114.tif,57.300820152313996
TCDD10nM1hr5-3_Subset_115.tif,82.01523140011714
TCDD10nM1hr5-3_Subset_127.tif,62.54728877679698
TCDD10nM1hr5-3_Subset_128.tif,81.88489764387795
TCDD10nM1hr5-3_Subset_120.tif,62.04501118142456
TCDD10nM1hr5-3_Subset_129.tif,45.99630686587207
TCDD10nM1hr5-3_Subset_122.tif,86.78081463362757
TCDD10nM1hr5-3_Subset_125.tif,49.54034729315629
TCDD10nM1hr5-3_Subset_130.tif,29.914529914529915
TCDD1nM4hr5-1_Subset_2.tif,151.0234648027958
TCDD1nM4hr5-1_Subset_3.tif,191.005291005291
TCDD1nM4hr5-1_Subset_4.tif,54.23320277191926
TCDD1nM4hr5-1_Subset_5.tif,47.37074679628811
TCDD1nM4hr5-1_Subset_1.tif,191.21140142517814
TCDD1nM4hr5-1_Subset_7.tif,43.713969381132365
TCDD1nM4hr5-1_Subset_8.tif,66.79011557371815
TCDD1nM4hr5-1_Subset_10.tif,107.74507002000571
TCDD1nM4hr5-1_Subset_6.tif,171.46101438304316
TCDD1nM4hr5-1_Subset_9.tif,131.29844961240312
TCDD1nM4hr5-1_Subset_11.tif,36.693827554987486
TCDD1nM4hr5-1_Subset_13.tif,53.54369836635816
TCDD1nM4hr5-1_Subset_12.tif,51.36392031651281
TCDD1nM4hr5-1_Subset_17.tif,57.45610177938029
TCDD1nM4hr5-1_Subset_14.tif,27.39222354995863
TCDD1nM4hr5-1_Subset_18.tif,97.14522134877946
TCDD1nM4hr5-1_Subset_15.tif,107.8347334133379
TCDD1nM4hr5-1_Subset_16.tif,75.85533107211326
TCDD1nM4hr5-1_Subset_20.tif,54.98749564721897
TCDD1nM4hr5-1_Subset_21.tif,63.58755417556115
TCDD1nM4hr5-1_Subset_23.tif,363.33819241982513
TCDD1nM4hr5-1_Subset_19.tif,85.331347728965
TCDD1nM4hr5-1_Subset_26.tif,41.935320099507535
TCDD1nM4hr5-1_Subset_27.tif,63.75051745549882
TCDD1nM4hr5-1_Subset_22.tif,43.140274645692394
TCDD1nM4hr5-1_Subset_24.tif,64.0
TCDD1nM4hr5-1_Subset_25.tif,37.07080780737996
TCDD1nM4hr5-1_Subset_29.tif,141.7707150964812
TCDD1nM4hr5-1_Subset_0.tif,53.04977798551063
TCDD1nM4hr5-1_Subset_33.tif,53.04977798551063
TCDD1nM4hr5-1_Subset_35.tif,80.27952248242588
TCDD1nM4hr5-1_Subset_31.tif,65.63836973654583
TCDD1nM4hr5-1_Subset_32.tif,85.81389112362564
TCDD1nM4hr5-1_Subset_28.tif,52.43419742072942
TCDD1nM4hr5-1_Subset_30.tif,64.48987408435869
TCDD1nM4hr5-1_Subset_38.tif,54.31254347322048
TCDD1nM4hr5-1_Subset_36.tif,59.503260452627536
TCDD1nM4hr5-1_Subset_44.tif,40.64654147848824
TCDD1nM4hr5-1_Subset_37.tif,41.08622817845177
TCDD1nM4hr5-1_Subset_34.tif,59.70027024813693
TCDD1nM4hr5-1_Subset_47.tif,32.813944275716366
TCDD1nM4hr5-1_Subset_40.tif,51.1443661971831
TCDD1nM4hr5-1_Subset_41.tif,76.13459110153754
TCDD1nM4hr5-1_Subset_42.tif,49.23727533605195
TCDD1nM4hr5-1_Subset_48.tif,61.867877053628696
TCDD1nM4hr5-1_Subset_43.tif,41.51570944942686
TCDD1nM4hr5-1_Subset_50.tif,47.33153461437221
TCDD1nM4hr5-1_Subset_51.tif,65.63192904656317
TCDD1nM4hr5-1_Subset_45.tif,50.29275122510023
TCDD1nM4hr5-1_Subset_52.tif,91.12595419847328
TCDD1nM4hr5-1_Subset_46.tif,57.653866386112554
TCDD1nM4hr5-1_Subset_53.tif,50.881571532082766
TCDD1nM4hr5-1_Subset_39.tif,47.11864406779661
TCDD1nM4hr5-1_Subset_55.tif,66.8885718814392
TCDD1nM4hr5-1_Subset_57.tif,77.52184273232724
TCDD1nM4hr5-1_Subset_59.tif,58.73588456712671
TCDD1nM4hr5-1_Subset_60.tif,66.41665844271192
TCDD1nM4hr5-1_Subset_54.tif,45.58582468191398
TCDD1nM4hr5-1_Subset_64.tif,116.7058516196447
TCDD1nM4hr5-1_Subset_71.tif,49.460772801994324
TCDD1nM4hr5-1_Subset_75.tif,57.64796310530361
TCDD1nM4hr5-1_Subset_77.tif,43.47758381736922
TCDD1nM4hr5-1_Subset_78.tif,34.49951409135083
TCDD1nM4hr5-1_Subset_65.tif,100.07876082961405
TCDD1nM4hr5-1_Subset_66.tif,69.0597761617412
TCDD1nM4hr5-1_Subset_67.tif,48.289409068587325
TCDD1nM4hr5-1_Subset_69.tif,43.13780325805775
TCDD1nM4hr5-1_Subset_70.tif,36.26634958382877
TCDD1nM4hr5-1_Subset_83.tif,52.448171992203655
TCDD1nM4hr5-1_Subset_84.tif,52.62550490478939
TCDD1nM4hr5-1_Subset_72.tif,40.82632481424022
TCDD1nM4hr5-1_Subset_58.tif,76.67078875208345
TCDD1nM4hr5-1_Subset_73.tif,41.13347312312605
TCDD1nM4hr5-1_Subset_88.tif,53.71182653314574
TCDD1nM4hr5-1_Subset_91.tif,56.96564106749368
TCDD1nM4hr5-1_Subset_74.tif,42.65120527381757
TCDD1nM4hr5-1_Subset_62.tif,92.99429164504411
TCDD1nM4hr5-1_Subset_76.tif,101.69576309339205
TCDD1nM4hr5-1_Subset_94.tif,51.279803646563806
TCDD1nM4hr5-1_Subset_92.tif,73.05287094940307
TCDD1nM4hr5-1_Subset_96.tif,62.135355892648775
TCDD1nM4hr5-1_Subset_97.tif,85.37074148296593
TCDD1nM4hr5-1_Subset_98.tif,89.18569582076691
TCDD1nM4hr5-1_Subset_63.tif,59.232383283790874
TCDD1nM4hr5-1_Subset_99.tif,40.245244458418476
TCDD1nM4hr5-1_Subset_101.tif,92.0633535494568
TCDD1nM4hr5-1_Subset_79.tif,66.10841780520052
TCDD1nM4hr5-1_Subset_80.tif,72.76933245208195
TCDD1nM4hr5-1_Subset_105.tif,71.87730968218773
TCDD1nM4hr5-1_Subset_81.tif,65.9491193737769
TCDD1nM4hr5-1_Subset_107.tif,49.1320013101867
TCDD1nM4hr5-1_Subset_56.tif,57.041667784604655
TCDD1nM4hr5-1_Subset_108.tif,65.58200261122828
TCDD1nM4hr5-1_Subset_82.tif,39.756048904215
TCDD1nM4hr5-1_Subset_85.tif,40.88931125894063
TCDD1nM4hr5-1_Subset_112.tif,93.97387273493466
TCDD1nM4hr5-1_Subset_113.tif,30.776867709108963
TCDD1nM4hr5-1_Subset_86.tif,18.650917003419337
TCDD1nM4hr5-1_Subset_114.tif,30.28180397650736
TCDD1nM4hr5-1_Subset_87.tif,45.796865458986375
TCDD1nM4hr5-1_Subset_90.tif,63.141098700706635
TCDD1nM4hr5-1_Subset_89.tif,64.50946643717725
TCDD1nM4hr5-1_Subset_61.tif,57.73837821713881
TCDD1nM4hr5-1_Subset_117.tif,57.09195135177008
TCDD1nM4hr5-1_Subset_93.tif,41.632068718682895
TCDD1nM4hr5-1_Subset_118.tif,41.906993511175195
TCDD1nM4hr5-1_Subset_95.tif,154.95068048445498
TCDD1nM4hr5-1_Subset_120.tif,69.91291549123021
TCDD1nM4hr5-1_Subset_121.tif,72.1320701622737
TCDD1nM4hr5-1_Subset_122.tif,102.63736263736263
TCDD1nM4hr5-1_Subset_125.tif,66.5581306263168
TCDD1nM4hr5-1_Subset_100.tif,132.89183222958056
TCDD1nM4hr5-1_Subset_103.tif,86.03934581654421
TCDD1nM4hr5-1_Subset_102.tif,39.39939194639201
TCDD1nM4hr5-1_Subset_130.tif,33.88671267798296
TCDD1nM4hr5-1_Subset_133.tif,69.02452937820878
TCDD1nM4hr5-1_Subset_104.tif,44.58129727558739
TCDD1nM4hr5-1_Subset_106.tif,52.95081301363373
TCDD1nM4hr5-1_Subset_138.tif,56.926840115632636
TCDD1nM4hr5-1_Subset_139.tif,60.34112082556974
TCDD1nM4hr5-1_Subset_109.tif,68.1992337164751
TCDD1nM4hr5-1_Subset_140.tif,42.8263342899353
TCDD1nM4hr5-1_Subset_141.tif,87.64822862193415
TCDD1nM4hr5-1_Subset_111.tif,22.76005770155474
TCDD1nM4hr5-1_Subset_144.tif,30.251427426625263
TCDD1nM4hr5-1_Subset_145.tif,42.850470927064684
TCDD1nM4hr5-1_Subset_146.tif,42.578386449055245
TCDD1nM4hr5-1_Subset_147.tif,66.01656886434243
TCDD1nM4hr5-1_Subset_115.tif,41.42194110157309
TCDD1nM4hr5-1_Subset_148.tif,29.00595798055817
TCDD1nM4hr5-1_Subset_116.tif,48.114901256732495
TCDD1nM4hr5-1_Subset_119.tif,54.89938757655293
TCDD1nM4hr5-1_Subset_149.tif,56.44424131627057
TCDD1nM4hr5-1_Subset_151.tif,55.264298947534385
TCDD1nM4hr5-1_Subset_150.tif,61.57310350182467
TCDD1nM4hr5-1_Subset_124.tif,56.296012188235785
TCDD1nM4hr5-1_Subset_153.tif,50.092542838378414
TCDD1nM4hr5-1_Subset_152.tif,57.02600509298557
TCDD1nM4hr5-1_Subset_123.tif,53.494540318969385
TCDD1nM4hr5-1_Subset_126.tif,42.415117848613846
TCDD1nM4hr5-1_Subset_127.tif,58.79463972497018
TCDD1nM4hr5-1_Subset_154.tif,79.06669964547778
TCDD1nM4hr5-1_Subset_128.tif,75.2749770852429
TCDD1nM4hr5-1_Subset_155.tif,62.235989862010705
TCDD1nM4hr5-1_Subset_129.tif,45.80929759077028
TCDD1nM4hr5-1_Subset_131.tif,127.57700703371333
TCDD1nM4hr5-1_Subset_156.tif,202.03430394894295
TCDD1nM4hr5-1_Subset_132.tif,39.60747221565382
TCDD1nM4hr5-1_Subset_158.tif,42.58496395468589
TCDD1nM4hr5-1_Subset_134.tif,77.28875939273118
TCDD1nM4hr5-1_Subset_159.tif,41.16930572472595
TCDD1nM4hr5-1_Subset_161.tif,45.099739809193416
TCDD1nM4hr5-1_Subset_157.tif,50.95642511310421
TCDD1nM4hr5-1_Subset_163.tif,63.64475538065393
TCDD1nM4hr5-1_Subset_135.tif,60.04869528396761
TCDD1nM4hr5-1_Subset_164.tif,31.22730573710966
TCDD1nM4hr5-1_Subset_136.tif,48.2396984861281
TCDD1nM4hr5-1_Subset_137.tif,53.66847826086957
TCDD1nM4hr5-1_Subset_165.tif,66.17344841759146
TCDD1nM4hr5-1_Subset_166.tif,63.2557374352225
TCDD1nM4hr5-1_Subset_110.tif,74.85450531808148
TCDD1nM4hr5-1_Subset_168.tif,83.12182741116752
TCDD1nM4hr5-1_Subset_169.tif,98.45077461269366
TCDD1nM4hr5-1_Subset_160.tif,82.25352112676056
TCDD1nM4hr5-1_Subset_170.tif,112.64822134387352
TCDD1nM4hr5-1_Subset_167.tif,49.97614503816794
TCDD1nM4hr5-1_Subset_162.tif,72.71345325563719
Tol3-2_Subset_1.tif,26.08855410619144
Tol3-2_Subset_2.tif,49.1685090839181
Tol3-2_Subset_3.tif,12.574341546304163
Tol3-2_Subset_4.tif,52.97580117724002
Tol3-2_Subset_6.tif,71.04900610116117
Tol3-2_Subset_5.tif,99.03867650346524
Tol3-2_Subset_7.tif,59.643817204301065
Tol3-2_Subset_8.tif,72.43281722726465
Tol3-2_Subset_9.tif,63.13088109495295
Tol3-2_Subset_10.tif,62.740455756140875
Tol3-2_Subset_12.tif,70.38426704618968
Tol3-2_Subset_11.tif,43.02947394602662
Tol3-2_Subset_13.tif,74.59954233409611
Tol3-2_Subset_14.tif,38.69545385434088
Tol3-2_Subset_15.tif,69.07583799898204
Tol3-2_Subset_17.tif,63.79208505611341
Tol3-2_Subset_18.tif,78.85514018691589
Tol3-2_Subset_20.tif,39.12104661501334
Tol3-2_Subset_16.tif,49.36418924255589
Tol3-2_Subset_21.tif,46.91689008042895
Tol3-2_Subset_22.tif,42.24326292789512
Tol3-2_Subset_19.tif,57.607468964809684
Tol3-2_Subset_23.tif,66.70907934199764
Tol3-2_Subset_25.tif,67.56756756756756
Tol3-2_Subset_26.tif,63.22580645161291
Tol3-2_Subset_24.tif,37.700418893543265
Tol3-2_Subset_27.tif,89.29871390439213
Tol3-2_Subset_28.tif,63.80878516533879
Tol3-2_Subset_29.tif,57.72190867111339
Tol3-2_Subset_30.tif,50.04535833081342
Tol3-2_Subset_31.tif,82.18029350104821
Tol3-2_Subset_33.tif,41.499330655957166
Tol3-2_Subset_34.tif,113.55995517370191
Tol3-2_Subset_35.tif,69.4657791431985
Tol3-2_Subset_36.tif,56.497175141242934
