file_name,cc_pixel_intensity_ratio
TCDD1nM4hr4-1_Subset_41.tif,110.8499846378577
TCDD1nM4hr4-1_Subset_37.tif,138.6407701515688
TCDD1nM4hr4-1_Subset_43.tif,161.8316078968251
TCDD1nM4hr4-1_Subset_44.tif,139.91388384679777
TCDD1nM4hr4-1_Subset_50.tif,158.5126882001371
TCDD1nM4hr4-1_Subset_46.tif,141.0345221329882
TCDD1nM4hr4-1_Subset_53.tif,117.64705882352939
TCDD1nM4hr4-1_Subset_55.tif,142.02057235971068
TCDD1nM4hr4-1_Subset_47.tif,128.6588029707295
TCDD1nM4hr4-1_Subset_48.tif,137.3941790077955
TCDD1nM4hr4-1_Subset_45.tif,144.0741867995974
TCDD1nM4hr4-1_Subset_49.tif,141.2730707745967
TCDD1nM4hr4-1_Subset_58.tif,133.2673434352455
TCDD1nM4hr4-1_Subset_51.tif,147.96334097762988
TCDD1nM4hr4-1_Subset_52.tif,132.9418106505518
TCDD1nM4hr4-1_Subset_54.tif,140.6648025405198
TCDD1nM4hr4-1_Subset_61.tif,102.9518950437317
TCDD1nM4hr4-1_Subset_56.tif,153.6362629506942
TCDD1nM4hr4-1_Subset_57.tif,183.7920773665612
TCDD1nM4hr4-1_Subset_62.tif,109.4041667560666
TCDD1nM4hr4-1_Subset_63.tif,240.51752736923578
TCDD1nM4hr4-1_Subset_59.tif,132.7110124681767
TCDD1nM4hr4-1_Subset_60.tif,149.9592502037489
TCDD1nM4hr4-1_Subset_64.tif,59.4004849019175
TCDD1nM4hr4-1_Subset_65.tif,187.2642048702412
Tol1-3_Subset_74.tif,80.35332114090039
Tol1-3_Subset_1.tif,160.759493670886
Tol1-3_Subset_2.tif,116.1308463773549
Tol1-3_Subset_3.tif,170.6161137440758
Tol1-3_Subset_4.tif,146.1678413085333
Tol1-3_Subset_5.tif,102.5592773805043
Tol1-3_Subset_6.tif,50.4602795772246
Tol1-3_Subset_7.tif,80.1080108010801
Tol1-3_Subset_8.tif,58.3190394511149
Tol1-3_Subset_9.tif,58.2395481193033
Tol1-3_Subset_10.tif,36.4136035726554
Tol1-3_Subset_15.tif,27.829068847269802
Tol1-3_Subset_11.tif,91.33290951472769
Tol1-3_Subset_18.tif,52.1308484295581
Tol1-3_Subset_19.tif,72.5058915946583
Tol1-3_Subset_12.tif,54.6476474345326
Tol1-3_Subset_13.tif,46.7818574514038
Tol1-3_Subset_20.tif,61.2011496847395
Tol1-3_Subset_14.tif,74.968053386341
Tol1-3_Subset_21.tif,74.0332072299285
Tol1-3_Subset_16.tif,51.553700129967304
Tol1-3_Subset_23.tif,41.6500597847748
Tol1-3_Subset_17.tif,82.9147891972562
Tol1-3_Subset_24.tif,38.6560693641618
Tol1-3_Subset_25.tif,138.05231919103102
Tol1-3_Subset_26.tif,58.5734027851599
Tol1-3_Subset_29.tif,109.8732767024091
Tol1-3_Subset_28.tif,64.2384095007279
Tol1-3_Subset_22.tif,48.2233502538071
Tol1-3_Subset_32.tif,34.055727554179505
Tol1-3_Subset_33.tif,22.7644174643941
Tol1-3_Subset_34.tif,125.52244842928408
Tol1-3_Subset_27.tif,78.0041921879706
Tol1-3_Subset_31.tif,57.5545511015952
Tol1-3_Subset_35.tif,54.087341349365296
Tol1-3_Subset_36.tif,50.9090909090909
Tol1-3_Subset_38.tif,56.9585979422045
Tol1-3_Subset_30.tif,106.7756897623487
Tol1-3_Subset_42.tif,84.0096512393068
Tol1-3_Subset_44.tif,62.78026905829589
Tol1-3_Subset_39.tif,64.9191218948584
Tol1-3_Subset_40.tif,106.2343246148333
Tol1-3_Subset_41.tif,57.950525555034204
Tol1-3_Subset_46.tif,48.873824622785904
Tol1-3_Subset_37.tif,76.11336032388661
Tol1-3_Subset_45.tif,53.5809149648518
Tol1-3_Subset_49.tif,65.2507116268885
Tol1-3_Subset_0.tif,94.1616523011871
Tol1-3_Subset_50.tif,71.4743692495111
Tol1-3_Subset_48.tif,51.502542764678594
Tol1-3_Subset_51.tif,35.6679636835278
Tol1-3_Subset_52.tif,87.3184994301005
Tol1-3_Subset_55.tif,55.8089741202755
Tol1-3_Subset_53.tif,60.194174757281495
Tol1-3_Subset_54.tif,62.5844822925114
Tol1-3_Subset_58.tif,68.42915269959731
Tol1-3_Subset_59.tif,70.0368262470706
Tol1-3_Subset_61.tif,100.90145461995489
Tol1-3_Subset_65.tif,35.1925929255247
Tol1-3_Subset_56.tif,88.8204384852328
Tol1-3_Subset_66.tif,108.4054076748677
Tol1-3_Subset_71.tif,81.35209445253109
Tol1-3_Subset_62.tif,52.341238815046395
Tol1-3_Subset_75.tif,55.6717618664521
Tol1-3_Subset_63.tif,110.3006189213085
Tol1-3_Subset_76.tif,62.4873609706774
Tol1-3_Subset_64.tif,76.1526832955404
Tol1-3_Subset_60.tif,67.0756700294852
Tol1-3_Subset_68.tif,28.6290322580645
Tol1-3_Subset_67.tif,46.4752817306901
Tol1-3_Subset_69.tif,109.94852282900621
Tol1-3_Subset_78.tif,72.7925911747817
Tol1-3_Subset_80.tif,49.722577891591904
Tol1-3_Subset_70.tif,60.6459498848197
Tol1-3_Subset_81.tif,65.9664810381089
Tol1-3_Subset_57.tif,75.0069003588186
Tol1-3_Subset_82.tif,49.6170983013088
Tol1-3_Subset_73.tif,64.9029509466565
Tol1-3_Subset_86.tif,61.6470588235294
Tol1-3_Subset_89.tif,42.1424278846153
Tol1-3_Subset_83.tif,69.2850838481906
Tol1-3_Subset_91.tif,53.8690476190476
Tol1-3_Subset_72.tif,77.990112890135
Tol1-3_Subset_84.tif,60.80380933583341
Tol1-3_Subset_92.tif,58.9382750452835
Tol1-3_Subset_93.tif,46.143437077131196
Tol1-3_Subset_95.tif,70.0705959612543
Tol1-3_Subset_85.tif,44.319135054525105
Tol1-3_Subset_99.tif,57.6636478275822
Tol1-3_Subset_100.tif,25.962325962325902
Tol1-3_Subset_103.tif,47.9297567262767
Tol1-3_Subset_87.tif,63.868822382754196
Tol1-3_Subset_104.tif,45.7800090531253
Tol1-3_Subset_88.tif,70.32930237350119
Tol1-3_Subset_77.tif,61.9758053980612
Tol1-3_Subset_106.tif,50.7706255666364
Tol1-3_Subset_79.tif,94.5225237312581
Tol1-3_Subset_90.tif,41.3029315960912
Tol1-3_Subset_94.tif,77.0675889159301
Tol1-3_Subset_107.tif,44.1251924063622
Tol1-3_Subset_108.tif,29.6794208893485
Tol1-3_Subset_96.tif,46.1604153088972
Tol1-3_Subset_98.tif,55.201443174984895
Tol1-3_Subset_110.tif,62.743864065449905
Tol1-3_Subset_109.tif,45.7813998082454
Tol1-3_Subset_97.tif,43.890274314214395
Tol1-3_Subset_111.tif,48.8028365403768
Tol1-3_Subset_112.tif,69.9985597004176
Tol1-3_Subset_113.tif,42.547196393350205
Tol1-3_Subset_114.tif,51.9180028414856
Tol1-3_Subset_101.tif,39.9520575309628
Tol1-3_Subset_102.tif,103.4762174864273
Tol1-3_Subset_105.tif,73.3649869811609
Tol1-3_Subset_116.tif,35.1028877745115
Tol1-3_Subset_115.tif,95.9595959595959
TCDD10nM1hr-1_Subset_1.tif,54.475296966028594
TCDD10nM1hr-1_Subset_2.tif,133.2323996971991
TCDD10nM1hr-1_Subset_4.tif,46.0635255155803
TCDD10nM1hr-1_Subset_6.tif,60.3067252448161
TCDD10nM1hr-1_Subset_7.tif,44.970414201183395
TCDD10nM1hr-1_Subset_8.tif,65.1613568409114
TCDD10nM1hr-1_Subset_10.tif,61.6525040679804
TCDD10nM1hr-1_Subset_9.tif,47.3698264352469
TCDD10nM1hr-1_Subset_11.tif,47.5643602258589
TCDD10nM1hr-1_Subset_12.tif,35.9073359073359
TCDD10nM1hr-1_Subset_3.tif,33.3756345177665
TCDD10nM1hr-1_Subset_13.tif,30.6683212196419
TCDD10nM1hr-1_Subset_5.tif,32.024606477293204
TCDD10nM1hr-1_Subset_14.tif,83.4609494640122
TCDD10nM1hr-1_Subset_15.tif,70.76072325099129
TCDD10nM1hr-1_Subset_16.tif,64.8370497427101
TCDD10nM1hr-1_Subset_19.tif,37.171625406919496
TCDD10nM1hr-1_Subset_20.tif,74.73993668023519
TCDD10nM1hr-1_Subset_21.tif,43.3917197452229
TCDD10nM1hr-1_Subset_23.tif,6.9225928256765
TCDD10nM1hr-1_Subset_24.tif,77.1707466653038
TCDD10nM1hr-1_Subset_17.tif,47.4341192787794
TCDD10nM1hr-1_Subset_25.tif,60.0205435718053
TCDD10nM1hr-1_Subset_26.tif,53.6036679611902
TCDD10nM1hr-1_Subset_18.tif,70.2135855840431
TCDD10nM1hr-1_Subset_22.tif,58.3099610965348
TCDD10nM1hr-1_Subset_29.tif,55.291953132565105
TCDD10nM1hr-1_Subset_31.tif,79.7308319738988
TCDD10nM1hr-1_Subset_30.tif,54.3622576159114
TCDD10nM1hr-1_Subset_27.tif,62.8189550425273
TCDD10nM1hr-1_Subset_28.tif,67.24738899623189
TCDD10nM1hr-1_Subset_36.tif,41.656691405314795
TCDD10nM1hr-1_Subset_38.tif,96.9704494661038
TCDD10nM1hr-1_Subset_32.tif,57.0645318622916
TCDD10nM1hr-1_Subset_39.tif,27.5339185953711
TCDD10nM1hr-1_Subset_34.tif,59.5076787701214
TCDD10nM1hr-1_Subset_35.tif,67.4157003722944
TCDD10nM1hr-1_Subset_43.tif,67.2912897389506
TCDD10nM1hr-1_Subset_40.tif,108.4390351198768
TCDD10nM1hr-1_Subset_0.tif,162.5964010282776
TCDD10nM1hr-1_Subset_45.tif,101.9441674975074
TCDD10nM1hr-1_Subset_41.tif,50.3133551063642
TCDD10nM1hr-1_Subset_47.tif,68.1280230523824
TCDD10nM1hr-1_Subset_42.tif,47.932330827067595
TCDD10nM1hr-1_Subset_49.tif,39.6390019465581
TCDD10nM1hr-1_Subset_37.tif,60.0850110222027
TCDD10nM1hr-1_Subset_44.tif,66.6687520201862
TCDD10nM1hr-1_Subset_46.tif,57.949853640815704
TCDD10nM1hr-1_Subset_55.tif,60.780669144981395
TCDD10nM1hr-1_Subset_48.tif,65.4944223860843
TCDD10nM1hr-1_Subset_50.tif,59.050919754732
TCDD10nM1hr-1_Subset_51.tif,35.3441127694859
TCDD10nM1hr-1_Subset_58.tif,105.02530730296449
TCDD10nM1hr-1_Subset_52.tif,46.4969871391312
TCDD10nM1hr-1_Subset_53.tif,58.8496722343616
TCDD10nM1hr-1_Subset_59.tif,41.9559311801992
TCDD10nM1hr-1_Subset_56.tif,60.369251844702504
TCDD10nM1hr-1_Subset_57.tif,42.340418319265
TCDD10nM1hr-1_Subset_66.tif,71.97084725174611
TCDD10nM1hr-1_Subset_68.tif,16.5132647536545
TCDD10nM1hr-1_Subset_67.tif,66.70255720053831
TCDD10nM1hr-1_Subset_54.tif,75.2438906597121
TCDD10nM1hr-1_Subset_70.tif,58.1570996978852
TCDD10nM1hr-1_Subset_71.tif,36.163621419991095
TCDD10nM1hr-1_Subset_72.tif,51.7737592968919
TCDD10nM1hr-1_Subset_74.tif,30.1045616454096
TCDD10nM1hr-1_Subset_73.tif,55.687448389760505
TCDD10nM1hr-1_Subset_75.tif,50.1003329731636
TCDD10nM1hr-1_Subset_77.tif,40.663402937356295
TCDD10nM1hr-1_Subset_62.tif,86.86122244488969
TCDD10nM1hr-1_Subset_80.tif,71.7314487632508
TCDD10nM1hr-1_Subset_82.tif,31.958626176899603
TCDD10nM1hr-1_Subset_83.tif,32.5796255774373
TCDD10nM1hr-1_Subset_84.tif,86.0866929372537
TCDD10nM1hr-1_Subset_63.tif,54.365834834062206
TCDD10nM1hr-1_Subset_64.tif,49.5425923725793
TCDD10nM1hr-1_Subset_65.tif,104.32016075016739
TCDD10nM1hr-1_Subset_112.tif,62.9696812645763
TCDD10nM1hr-1_Subset_86.tif,90.2472062309515
TCDD10nM1hr-1_Subset_90.tif,45.5429047486809
TCDD10nM1hr-1_Subset_96.tif,39.2531773703745
TCDD10nM1hr-1_Subset_97.tif,29.952575089441698
TCDD10nM1hr-1_Subset_61.tif,58.0522276817755
TCDD10nM1hr-1_Subset_76.tif,55.3750631723341
TCDD10nM1hr-1_Subset_78.tif,104.691633022414
TCDD10nM1hr-1_Subset_79.tif,52.7568130274751
TCDD10nM1hr-1_Subset_99.tif,105.8258444375581
TCDD10nM1hr-1_Subset_100.tif,70.11301799916279
TCDD10nM1hr-1_Subset_81.tif,47.2587282623124
TCDD10nM1hr-1_Subset_102.tif,54.1933191186922
TCDD10nM1hr-1_Subset_85.tif,34.0924807523857
TCDD10nM1hr-1_Subset_69.tif,47.3202249802445
TCDD10nM1hr-1_Subset_107.tif,40.585495675316
TCDD10nM1hr-1_Subset_108.tif,57.7011494252873
TCDD10nM1hr-1_Subset_109.tif,70.3805023625963
TCDD10nM1hr-1_Subset_110.tif,35.6959160580187
TCDD10nM1hr-1_Subset_111.tif,55.9646539027982
TCDD10nM1hr-1_Subset_113.tif,53.5867439706336
TCDD10nM1hr-1_Subset_114.tif,41.3390517035978
TCDD10nM1hr-1_Subset_87.tif,37.133681252509
TCDD10nM1hr-1_Subset_89.tif,56.915017076163
TCDD10nM1hr-1_Subset_115.tif,37.644267069356005
TCDD10nM1hr-1_Subset_88.tif,35.5315609403936
TCDD10nM1hr-1_Subset_91.tif,50.8693545782419
TCDD10nM1hr-1_Subset_92.tif,42.209459774945095
TCDD10nM1hr-1_Subset_93.tif,26.4941152494013
TCDD10nM1hr-1_Subset_116.tif,59.7122302158273
TCDD10nM1hr-1_Subset_117.tif,26.7062314540059
TCDD10nM1hr-1_Subset_94.tif,49.041927527983304
TCDD10nM1hr-1_Subset_118.tif,40.5849233656553
TCDD10nM1hr-1_Subset_95.tif,77.49627421758561
TCDD10nM1hr-1_Subset_98.tif,77.45243556874911
TCDD10nM1hr-1_Subset_119.tif,50.4995949230353
TCDD10nM1hr-1_Subset_101.tif,80.4961731327527
TCDD10nM1hr-1_Subset_120.tif,36.1704027864606
TCDD10nM1hr-1_Subset_121.tif,51.25987430087061
TCDD10nM1hr-1_Subset_122.tif,34.2240434004732
TCDD10nM1hr-1_Subset_124.tif,45.7886226664706
TCDD10nM1hr-1_Subset_103.tif,44.3087721863746
TCDD10nM1hr-1_Subset_123.tif,48.9387589563336
TCDD10nM1hr-1_Subset_125.tif,44.653739612188296
TCDD10nM1hr-1_Subset_104.tif,54.491950839536
TCDD10nM1hr-1_Subset_105.tif,60.9885931558935
TCDD10nM1hr-1_Subset_128.tif,22.1616092737811
TCDD10nM1hr-1_Subset_106.tif,41.728592660340595
TCDD10nM1hr-1_Subset_129.tif,79.3995297522155
TCDD10nM1hr-1_Subset_130.tif,70.4678247911846
TCDD10nM1hr-1_Subset_131.tif,42.6740652662174
TCDD10nM1hr-1_Subset_126.tif,46.3775081100564
TCDD10nM1hr-1_Subset_132.tif,29.870373849333
TCDD10nM1hr-1_Subset_127.tif,33.910098807811806
TCDD10nM1hr-1_Subset_133.tif,36.1236265907833
Tol4hr4-3_Subset_1.tif,179.1255289139633
Tol4hr4-3_Subset_2.tif,118.625518181748
Tol4hr4-3_Subset_3.tif,143.20936922128618
Tol4hr4-3_Subset_4.tif,95.7844183564567
Tol4hr4-3_Subset_5.tif,86.59450457951701
Tol4hr4-3_Subset_6.tif,117.5305975521958
Tol4hr4-3_Subset_7.tif,78.70370370370371
Tol4hr4-3_Subset_9.tif,149.5400493605564
Tol4hr4-3_Subset_11.tif,94.4147355912061
Tol4hr4-3_Subset_8.tif,98.2187783033108
Tol4hr4-3_Subset_12.tif,87.0
Tol4hr4-3_Subset_13.tif,149.6062992125984
Tol4hr4-3_Subset_10.tif,106.89635979071579
Tol4hr4-3_Subset_15.tif,124.18114497294209
Tol4hr4-3_Subset_14.tif,103.5640495867768
Tol4hr4-3_Subset_17.tif,107.242339832869
Tol4hr4-3_Subset_16.tif,113.9864448552064
Tol4hr4-3_Subset_18.tif,109.4712116171868
Tol4hr4-3_Subset_19.tif,116.845349190503
Tol4hr4-3_Subset_20.tif,88.3027522935779
Tol4hr4-3_Subset_21.tif,111.4692241176008
Tol4hr4-3_Subset_24.tif,129.4919454770755
Tol4hr4-3_Subset_22.tif,222.34992146496572
Tol4hr4-3_Subset_0.tif,89.01906730990119
Tol4hr4-3_Subset_23.tif,91.11580963019101
Tol4hr4-3_Subset_26.tif,128.4532817174027
Tol4hr4-3_Subset_27.tif,112.3791992636907
Tol4hr4-3_Subset_29.tif,478.3805559285618
Tol4hr4-3_Subset_25.tif,487.1010056843026
Tol4hr4-3_Subset_31.tif,88.853804862646
Tol4hr4-3_Subset_35.tif,146.12198257391802
Tol4hr4-3_Subset_32.tif,181.5443683182735
Tol4hr4-3_Subset_33.tif,128.2476506357103
Tol4hr4-3_Subset_28.tif,146.2218275614191
Tol4hr4-3_Subset_34.tif,134.7075378413326
Tol4hr4-3_Subset_38.tif,137.8059836808703
Tol4hr4-3_Subset_39.tif,65.6721536351166
Tol4hr4-3_Subset_40.tif,97.2375690607734
Tol4hr4-3_Subset_36.tif,211.0116999311768
Tol4hr4-3_Subset_37.tif,165.7967032967033
Tol4hr4-3_Subset_42.tif,126.5935850588712
Tol4hr4-3_Subset_43.tif,69.5841261212285
Tol4hr4-3_Subset_44.tif,225.3567872552273
Tol4hr4-3_Subset_45.tif,212.6079913606911
Tol4hr4-3_Subset_46.tif,198.5482493595217
Tol4hr4-3_Subset_49.tif,136.3288460672639
Tol4hr4-3_Subset_50.tif,178.70834562076078
Tol4hr4-3_Subset_51.tif,129.4849537037037
Tol4hr4-3_Subset_52.tif,117.0967741935483
Tol4hr4-3_Subset_47.tif,185.09258535823108
Tol4hr4-3_Subset_53.tif,219.76564227282768
Tol4hr4-3_Subset_41.tif,132.5652746708636
Tol4hr4-3_Subset_48.tif,79.3764010597106
Tol4hr4-3_Subset_55.tif,119.17370354467819
Tol4hr4-3_Subset_56.tif,126.01207124981589
Tol4hr4-3_Subset_57.tif,81.7177163397193
Tol4hr4-3_Subset_59.tif,146.3985530375572
Tol4hr4-3_Subset_60.tif,165.0748169372811
Tol4hr4-3_Subset_61.tif,173.7469094178467
Tol4hr4-3_Subset_54.tif,185.9501614573813
Tol4hr4-3_Subset_58.tif,126.4987350126498
Tol4hr4-3_Subset_62.tif,55.077159178105504
TCDD1nM4hr1-1_Subset_1.tif,60.5890239155818
TCDD1nM4hr1-1_Subset_2.tif,56.4503816793893
TCDD1nM4hr1-1_Subset_3.tif,61.487328624844196
TCDD1nM4hr1-1_Subset_4.tif,174.629784856105
TCDD1nM4hr1-1_Subset_5.tif,146.1752082807371
TCDD1nM4hr1-1_Subset_6.tif,71.92307692307689
TCDD1nM4hr1-1_Subset_7.tif,165.29709228824268
TCDD1nM4hr1-1_Subset_9.tif,81.5324165029469
TCDD1nM4hr1-1_Subset_10.tif,68.7068706870687
TCDD1nM4hr1-1_Subset_11.tif,47.749725576289705
TCDD1nM4hr1-1_Subset_14.tif,96.19025978944181
TCDD1nM4hr1-1_Subset_13.tif,122.930165586753
TCDD1nM4hr1-1_Subset_12.tif,68.4530511146138
TCDD1nM4hr1-1_Subset_15.tif,86.951945454758
TCDD1nM4hr1-1_Subset_8.tif,90.1001112347052
TCDD1nM4hr1-1_Subset_16.tif,65.3289982318578
TCDD1nM4hr1-1_Subset_17.tif,80.08860867342591
TCDD1nM4hr1-1_Subset_21.tif,146.6065747613998
TCDD1nM4hr1-1_Subset_23.tif,68.6737405019376
TCDD1nM4hr1-1_Subset_25.tif,169.2695214105793
TCDD1nM4hr1-1_Subset_18.tif,83.0147220391122
TCDD1nM4hr1-1_Subset_19.tif,73.3201910349402
TCDD1nM4hr1-1_Subset_27.tif,276.33477633477634
TCDD1nM4hr1-1_Subset_20.tif,80.0728155339805
TCDD1nM4hr1-1_Subset_22.tif,96.4566929133858
TCDD1nM4hr1-1_Subset_24.tif,71.639557323461
TCDD1nM4hr1-1_Subset_29.tif,68.0295841473625
TCDD1nM4hr1-1_Subset_31.tif,52.3226563810162
TCDD1nM4hr1-1_Subset_26.tif,78.588740645187
TCDD1nM4hr1-1_Subset_30.tif,70.8017077798861
TCDD1nM4hr1-1_Subset_33.tif,50.242620299231696
TCDD1nM4hr1-1_Subset_35.tif,93.7940761636107
TCDD1nM4hr1-1_Subset_36.tif,51.244053563566396
TCDD1nM4hr1-1_Subset_37.tif,44.1189725101397
TCDD1nM4hr1-1_Subset_28.tif,74.1110847182746
TCDD1nM4hr1-1_Subset_32.tif,69.3291713464708
TCDD1nM4hr1-1_Subset_41.tif,84.2237586423633
TCDD1nM4hr1-1_Subset_44.tif,91.6574261300632
TCDD1nM4hr1-1_Subset_45.tif,55.734959933022296
TCDD1nM4hr1-1_Subset_46.tif,63.9810426540284
TCDD1nM4hr1-1_Subset_39.tif,45.571882446386
TCDD1nM4hr1-1_Subset_50.tif,46.3739067055393
TCDD1nM4hr1-1_Subset_40.tif,86.55272106295959
TCDD1nM4hr1-1_Subset_42.tif,49.4682555869584
TCDD1nM4hr1-1_Subset_53.tif,104.838307837959
TCDD1nM4hr1-1_Subset_43.tif,62.70768571122299
TCDD1nM4hr1-1_Subset_34.tif,64.5772004508694
TCDD1nM4hr1-1_Subset_0.tif,60.5107517691702
TCDD1nM4hr1-1_Subset_57.tif,79.37726126521211
TCDD1nM4hr1-1_Subset_58.tif,87.89610389610391
TCDD1nM4hr1-1_Subset_38.tif,76.6555966663674
TCDD1nM4hr1-1_Subset_47.tif,55.341845042833796
TCDD1nM4hr1-1_Subset_48.tif,97.8877489438744
TCDD1nM4hr1-1_Subset_49.tif,75.4103552013511
TCDD1nM4hr1-1_Subset_51.tif,63.9620965353864
TCDD1nM4hr1-1_Subset_66.tif,89.9205353408615
TCDD1nM4hr1-1_Subset_52.tif,59.5688225538971
TCDD1nM4hr1-1_Subset_54.tif,67.5363641391516
TCDD1nM4hr1-1_Subset_69.tif,28.824833702882398
TCDD1nM4hr1-1_Subset_55.tif,52.523030386360496
TCDD1nM4hr1-1_Subset_71.tif,62.0730253786447
TCDD1nM4hr1-1_Subset_70.tif,69.211813176235
TCDD1nM4hr1-1_Subset_59.tif,68.3222834026295
TCDD1nM4hr1-1_Subset_73.tif,55.217850252975595
TCDD1nM4hr1-1_Subset_75.tif,78.2673557461772
TCDD1nM4hr1-1_Subset_60.tif,64.73468633549929
TCDD1nM4hr1-1_Subset_77.tif,96.1347869177403
TCDD1nM4hr1-1_Subset_61.tif,59.259259259259196
TCDD1nM4hr1-1_Subset_79.tif,76.0531974197658
TCDD1nM4hr1-1_Subset_96.tif,72.7641360666816
TCDD1nM4hr1-1_Subset_80.tif,32.822757111597305
TCDD1nM4hr1-1_Subset_62.tif,70.00502092050199
TCDD1nM4hr1-1_Subset_81.tif,78.7374851518751
TCDD1nM4hr1-1_Subset_64.tif,79.8581095179896
TCDD1nM4hr1-1_Subset_82.tif,46.9489263617615
TCDD1nM4hr1-1_Subset_65.tif,91.1379220553771
TCDD1nM4hr1-1_Subset_83.tif,76.23271889400921
TCDD1nM4hr1-1_Subset_67.tif,48.2992589947326
TCDD1nM4hr1-1_Subset_68.tif,45.9717273876565
TCDD1nM4hr1-1_Subset_84.tif,49.3562231759656
TCDD1nM4hr1-1_Subset_85.tif,54.5140388768898
TCDD1nM4hr1-1_Subset_86.tif,80.95203114669799
TCDD1nM4hr1-1_Subset_87.tif,66.5789714685338
TCDD1nM4hr1-1_Subset_72.tif,57.0526107985391
TCDD1nM4hr1-1_Subset_74.tif,62.5977027118874
TCDD1nM4hr1-1_Subset_88.tif,58.6988126968742
TCDD1nM4hr1-1_Subset_76.tif,82.9228243021346
TCDD1nM4hr1-1_Subset_89.tif,78.2348744776981
TCDD1nM4hr1-1_Subset_90.tif,41.468033696858804
TCDD1nM4hr1-1_Subset_92.tif,56.892532150109
TCDD1nM4hr1-1_Subset_78.tif,56.4018332582721
TCDD1nM4hr1-1_Subset_91.tif,64.93546499091269
TCDD1nM4hr1-1_Subset_93.tif,155.4054054054054
TCDD1nM4hr1-1_Subset_94.tif,61.8041725162427
TCDD1nM4hr1-1_Subset_95.tif,86.24577226606529
TCDD1nM4hr1-1_Subset_97.tif,85.0838874822626
TCDD1nM4hr1-1_Subset_63.tif,72.6066369568677
TCDD1nM4hr1-1_Subset_98.tif,65.3078202995008
TCDD1nM4hr1-1_Subset_99.tif,67.1201442386494
TCDD1nM4hr1-1_Subset_100.tif,42.2703708626877
TCDD1nM4hr1-1_Subset_101.tif,50.3317535545023
TCDD1nM4hr1-1_Subset_102.tif,97.9235488437942
TCDD1nM4hr1-1_Subset_103.tif,61.7619835637954
TCDD1nM4hr1-1_Subset_104.tif,70.35447369210911
TCDD1nM4hr1-1_Subset_105.tif,74.5747493390532
TOLW4_2_Subset_1.tif,173.6087401843632
TOLW4_2_Subset_2.tif,202.88556322251088
TOLW4_2_Subset_6.tif,188.7357375987915
TOLW4_2_Subset_7.tif,209.8223615464995
TOLW4_2_Subset_3.tif,216.5750115231177
TOLW4_2_Subset_4.tif,184.8356654734786
TOLW4_2_Subset_5.tif,343.68882458081526
TOLW4_2_Subset_10.tif,202.002112320338
TOLW4_2_Subset_8.tif,187.9556635646967
TOLW4_2_Subset_11.tif,224.3491420741558
TOLW4_2_Subset_12.tif,174.8098946846823
TOLW4_2_Subset_13.tif,321.19597394908226
TOLW4_2_Subset_9.tif,172.1974017636474
TOLW4_2_Subset_14.tif,230.88146095965638
TOLW4_2_Subset_15.tif,234.5023389920268
TOLW4_2_Subset_16.tif,179.9568514096602
TOLW4_2_Subset_17.tif,199.8792729039802
TOLW4_2_Subset_18.tif,178.0451562306517
TOLW4_2_Subset_19.tif,158.0461786792055
TOLW4_2_Subset_20.tif,200.7547438499056
TOLW4_2_Subset_22.tif,188.1081674071636
TOLW4_2_Subset_21.tif,200.7152004252543
TOLW4_2_Subset_23.tif,184.62408850892632
TOLW4_2_Subset_24.tif,263.3268370973289
TOLW4_2_Subset_25.tif,220.361662980653
TOLW4_2_Subset_26.tif,185.00574807029068
TOLW4_2_Subset_27.tif,204.60219987853432
TOLW4_2_Subset_28.tif,181.50336746983288
TOLW4_2_Subset_29.tif,185.4181814349993
TOLW4_2_Subset_30.tif,192.36763651961238
TOLW4_2_Subset_32.tif,156.93725743855111
TOLW4_2_Subset_33.tif,208.1514032599997
TOLW4_2_Subset_38.tif,238.2203987435092
TOLW4_2_Subset_35.tif,205.65621448151362
TOLW4_2_Subset_36.tif,156.8291172407222
TOLW4_2_Subset_34.tif,172.2757934112674
TOLW4_2_Subset_31.tif,169.32714322055458
TOLW4_2_Subset_37.tif,174.30519460665911
TOLW4_2_Subset_43.tif,192.6762836679108
TOLW4_2_Subset_45.tif,166.9325002055413
TOLW4_2_Subset_39.tif,275.6364159355674
TOLW4_2_Subset_40.tif,160.97662230991392
TOLW4_2_Subset_41.tif,186.3346779282332
TOLW4_2_Subset_47.tif,220.4908877931842
TOLW4_2_Subset_44.tif,174.2949405620872
TOLW4_2_Subset_48.tif,229.5081967213114
TOLW4_2_Subset_50.tif,167.1845486556444
TOLW4_2_Subset_46.tif,182.2169142068876
TOLW4_2_Subset_42.tif,159.2860868053543
TOLW4_2_Subset_53.tif,152.8758323016696
TOLW4_2_Subset_54.tif,230.535048329401
TOLW4_2_Subset_51.tif,185.7891453524641
TOLW4_2_Subset_52.tif,169.1011326730113
TOLW4_2_Subset_57.tif,198.47652729838632
TOLW4_2_Subset_55.tif,149.9810776978836
TOLW4_2_Subset_49.tif,168.7519922426424
TOLW4_2_Subset_56.tif,135.0997272873108
TOLW4_2_Subset_58.tif,250.69705418838652
TOLW4_2_Subset_65.tif,173.1931351220691
TOLW4_2_Subset_59.tif,164.5348810092023
TOLW4_2_Subset_60.tif,277.8830963665087
TOLW4_2_Subset_68.tif,370.0105349408872
TOLW4_2_Subset_63.tif,155.4035696989026
